Date,Day,Whiskey
06/17/21,Thursday,Eagle Rare
06/18/21,Friday,"E.H. Taylor, Jr. Small Batch"
06/19/21,Saturday,W.L. Weller Special Reserve
06/20/21,Sunday,W.L. Weller Special Reserve
06/21/21,Monday,W.L. Weller Special Reserve
06/22/21,Tuesday,Blanton’s
06/23/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
06/24/21,Thursday,Blanton’s
06/25/21,Friday,Eagle Rare
06/26/21,Saturday,W.L. Weller Special Reserve
06/27/21,Sunday,"E.H. Taylor, Jr. Small Batch"
06/28/21,Monday,Eagle Rare
06/29/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
06/30/21,Wednesday,W.L. Weller Special Reserve
07/01/21,Thursday,Blanton’s
07/02/21,Friday,Blanton’s
07/03/21,Saturday,W.L. Weller Special Reserve
07/04/21,Sunday,Eagle Rare
07/05/21,Monday,"E.H. Taylor, Jr. Small Batch"
07/06/21,Tuesday,Blanton’s
07/07/21,Wednesday,W.L. Weller Special Reserve
07/08/21,Thursday,W.L. Weller Special Reserve
07/09/21,Friday,Eagle Rare
07/10/21,Saturday,"E.H. Taylor, Jr. Small Batch"
07/11/21,Sunday,Blanton’s
07/12/21,Monday,Eagle Rare
07/13/21,Tuesday,Blanton’s
07/14/21,Wednesday,Eagle Rare
07/15/21,Thursday,Blanton’s
07/16/21,Friday,W.L. Weller Special Reserve
07/17/21,Saturday,"E.H. Taylor, Jr. Small Batch"
07/18/21,Sunday,Eagle Rare
07/19/21,Monday,Blanton’s
07/20/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
07/21/21,Wednesday,Blanton’s
07/22/21,Thursday,"E.H. Taylor, Jr. Small Batch"
07/23/21,Friday,Eagle Rare
07/24/21,Saturday,W.L. Weller Special Reserve
07/25/21,Sunday,Eagle Rare
07/26/21,Monday,Eagle Rare
07/27/21,Tuesday,Blanton’s
07/28/21,Wednesday,Eagle Rare
07/29/21,Thursday,Blanton’s
07/30/21,Friday,"E.H. Taylor, Jr. Small Batch"
07/31/21,Saturday,W.L. Weller Special Reserve
08/01/21,Sunday,Eagle Rare
08/02/21,Monday,"E.H. Taylor, Jr. Small Batch"
08/03/21,Tuesday,Eagle Rare
08/04/21,Wednesday,Eagle Rare
08/05/21,Thursday,Blanton’s
08/06/21,Friday,"E.H. Taylor, Jr. Small Batch"
08/07/21,Saturday,W.L. Weller Special Reserve
08/08/21,Sunday,Blanton’s
08/09/21,Monday,Blanton’s
08/10/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
08/11/21,Wednesday,W.L. Weller Special Reserve
08/12/21,Thursday,"E.H. Taylor, Jr. Small Batch"
08/13/21,Friday,Blanton’s
08/14/21,Saturday,Eagle Rare
08/15/21,Sunday,W.L. Weller Special Reserve
08/16/21,Monday,Eagle Rare
08/17/21,Tuesday,W.L. Weller Special Reserve
08/18/21,Wednesday,Blanton’s
08/19/21,Thursday,W.L. Weller Special Reserve
08/20/21,Friday,Eagle Rare
08/21/21,Saturday,"E.H. Taylor, Jr. Small Batch"
08/22/21,Sunday,Blanton’s
08/23/21,Monday,W.L. Weller Special Reserve
08/24/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
08/25/21,Wednesday,Eagle Rare
08/26/21,Thursday,W.L. Weller Special Reserve
08/27/21,Friday,Eagle Rare
08/28/21,Saturday,Blanton’s
08/29/21,Sunday,"E.H. Taylor, Jr. Small Batch"
08/30/21,Monday,Eagle Rare
08/31/21,Tuesday,Blanton’s
09/01/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
09/02/21,Thursday,W.L. Weller Special Reserve
09/03/21,Friday,Blanton’s
09/04/21,Saturday,Eagle Rare
09/05/21,Sunday,"E.H. Taylor, Jr. Small Batch"
09/06/21,Monday,W.L. Weller Special Reserve
09/07/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
09/08/21,Wednesday,Blanton’s
09/09/21,Thursday,Eagle Rare
09/10/21,Friday,"E.H. Taylor, Jr. Small Batch"
09/11/21,Saturday,W.L. Weller Special Reserve
09/12/21,Sunday,Blanton’s
09/13/21,Monday,Eagle Rare
09/14/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
09/15/21,Wednesday,Blanton’s
09/16/21,Thursday,W.L. Weller Special Reserve
09/17/21,Friday,Eagle Rare
09/18/21,Saturday,"E.H. Taylor, Jr. Small Batch"
09/19/21,Sunday,Eagle Rare
09/20/21,Monday,Blanton’s
09/21/21,Tuesday,W.L. Weller Special Reserve
09/22/21,Wednesday,Eagle Rare
09/23/21,Thursday,"E.H. Taylor, Jr. Small Batch"
09/24/21,Friday,Blanton’s
09/25/21,Saturday,Eagle Rare
09/26/21,Sunday,W.L. Weller Special Reserve
09/27/21,Monday,"E.H. Taylor, Jr. Small Batch"
09/28/21,Tuesday,Eagle Rare
09/29/21,Wednesday,Blanton’s
09/30/21,Thursday,"E.H. Taylor, Jr. Small Batch"
10/01/21,Friday,Eagle Rare
10/02/21,Saturday,"E.H. Taylor, Jr. Small Batch"
10/03/21,Sunday,Blanton’s
10/04/21,Monday,W.L. Weller Special Reserve
10/05/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
10/06/21,Wednesday,Blanton’s
10/07/21,Thursday,Eagle Rare
10/08/21,Friday,Sazerac Rye
10/09/21,Saturday,W.L. Weller Special Reserve
10/10/21,Sunday,Blanton’s
10/11/21,Monday,W.L. Weller Special Reserve
10/12/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
10/13/21,Wednesday,Sazerac Rye
10/14/21,Thursday,Eagle Rare
10/15/21,Friday,"E.H. Taylor, Jr. Small Batch"
10/16/21,Saturday,Blanton’s
10/17/21,Sunday,Eagle Rare
10/18/21,Monday,Sazerac Rye
10/19/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
10/20/21,Wednesday,W.L. Weller Special Reserve
10/21/21,Thursday,Eagle Rare
10/22/21,Friday,Blanton’s
10/23/21,Saturday,"E.H. Taylor, Jr. Small Batch"
10/24/21,Sunday,W.L. Weller Special Reserve
10/25/21,Monday,Eagle Rare
10/26/21,Tuesday,Sazerac Rye
10/27/21,Wednesday,Eagle Rare
10/28/21,Thursday,"E.H. Taylor, Jr. Small Batch"
10/29/21,Friday,W.L. Weller Special Reserve
10/30/21,Saturday,Blanton’s
10/31/21,Sunday,Eagle Rare
11/01/21,Monday,Blanton’s
11/02/21,Tuesday,Sazerac Rye
11/03/21,Wednesday,W.L. Weller Special Reserve
11/04/21,Thursday,"E.H. Taylor, Jr. Small Batch"
11/05/21,Friday,Blanton’s
11/06/21,Saturday,Eagle Rare
11/07/21,Sunday,Sazerac Rye
11/08/21,Monday,W.L. Weller Special Reserve
11/09/21,Tuesday,Blanton’s
11/10/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
11/11/21,Thursday,Blanton’s
11/12/21,Friday,Eagle Rare
11/13/21,Saturday,Sazerac Rye
11/14/21,Sunday,W.L. Weller Special Reserve
11/15/21,Monday,"E.H. Taylor, Jr. Small Batch"
11/16/21,Tuesday,W.L. Weller Special Reserve
11/17/21,Wednesday,Blanton’s
11/18/21,Thursday,Eagle Rare
11/19/21,Friday,Blanton’s
11/20/21,Saturday,W.L. Weller Special Reserve
11/21/21,Sunday,Sazerac Rye
11/22/21,Monday,Eagle Rare
11/23/21,Tuesday,W.L. Weller Special Reserve
11/24/21,Wednesday,Eagle Rare
11/25/21,Thursday,Closed
11/26/21,Friday,Blanton’s
11/27/21,Saturday,"E.H. Taylor, Jr. Small Batch"
11/28/21,Sunday,Sazerac Rye
11/29/21,Monday,Eagle Rare
11/30/21,Tuesday,"E.H. Taylor, Jr. Small Batch"
12/01/21,Wednesday,Sazerac Rye
12/02/21,Thursday,Eagle Rare
12/03/21,Friday,Blanton’s
12/04/21,Saturday,W.L. Weller Special Reserve
12/05/21,Sunday,"E.H. Taylor, Jr. Small Batch"
12/06/21,Monday,Blanton’s
12/07/21,Tuesday,W.L. Weller Special Reserve
12/08/21,Wednesday,Eagle Rare
12/09/21,Thursday,Blanton’s
12/10/21,Friday,Sazerac Rye
12/11/21,Saturday,"E.H. Taylor, Jr. Small Batch"
12/12/21,Sunday,Eagle Rare
12/13/21,Monday,Eagle Rare
12/14/21,Tuesday,Blanton’s
12/15/21,Wednesday,W.L. Weller Special Reserve
12/16/21,Thursday,Sazerac Rye
12/17/21,Friday,"E.H. Taylor, Jr. Small Batch"
12/18/21,Saturday,Eagle Rare
12/19/21,Sunday,Blanton’s
12/20/21,Monday,Eagle Rare
12/21/21,Tuesday,Sazerac Rye
12/22/21,Wednesday,Blanton’s
12/23/21,Thursday,W.L. Weller Special Reserve
12/24/21,Friday,"E.H. Taylor, Jr. Small Batch"
12/25/21,Saturday,Closed
12/26/21,Sunday,Sazerac Rye
12/27/21,Monday,Blanton’s
12/28/21,Tuesday,W.L. Weller Special Reserve
12/29/21,Wednesday,"E.H. Taylor, Jr. Small Batch"
12/30/21,Thursday,Blanton’s
12/31/21,Friday,Eagle Rare
